instructor_id,instructor_first_name,instructor_last_name,instructor_email,instructor_rank,instructor_hire_date,instructor_office,instructor_salary,years_of_service,department_id,department_name,dean_name,building_name,courses_teaching_count,total_students_current,total_credits_teaching,sections_count,total_courses_taught_all_time,total_students_taught,semesters_teaching_count,avg_grade_given,median_grade_given,a_grade_pct,b_grade_pct,c_grade_pct,d_grade_pct,f_grade_pct,pass_rate_pct,avg_gpa_given,total_feedback_count,avg_overall_rating,avg_instructor_rating,avg_course_content_rating,avg_difficulty_rating,avg_workload_rating,would_recommend_pct,student_avg_gpa_in_courses,student_completion_rate,student_drop_rate_pct,rating_vs_dept_avg,grade_generosity_vs_dept_avg,workload_vs_dept_avg,dept_rating_rank,university_rating_rank,is_highly_rated,is_tough_grader,is_easy_grader,has_high_workload,is_tenured
148,Stephen,Maynard,lutzmelanie@example.com,Lecturer,2019-10-06,816B,160518,6,7,History,Gabrielle Davis,Davis Hall,1,22,3,1,112,1532,10,3.0,3.34,25.48,35.22,19.96,12.85,6.49,93.51,3.43,337,4.87,4.91,3.16,4.11,2.6,78.39,3.0,95.47,2.12,0.5,-0.29,-0.16,18,63,True,False,False,False,False
149,Tracy,Browning,lammarc@example.org,Associate Professor,2007-05-10,720C,158032,18,12,Nursing,David Garcia,Ramirez Hall,4,89,18,4,80,694,12,2.64,3.1,31.61,25.52,27.26,11.61,4.0,96.0,2.94,252,4.83,4.35,3.87,4.11,3.63,87.76,2.94,92.28,2.31,0.24,-0.05,-0.25,20,93,True,False,True,True,True
150,Joshua,Schultz,oscar98@example.com,Associate Professor,2015-02-12,418A,135849,10,4,Chemistry,Cristian Santos,Gardner Hall,6,173,23,6,68,3693,10,3.47,3.28,16.41,25.03,23.56,14.19,20.81,79.19,3.11,151,3.63,4.01,3.7,2.76,4.37,79.37,3.33,91.81,14.76,0.25,-0.02,0.39,18,2,False,True,False,False,True
151,Catherine,Garcia,farrelldebra@example.net,Assistant Professor,2020-06-16,689C,179016,5,1,Computer Science,Allison Hill,Walker Hall,4,116,15,4,89,4311,9,3.39,2.64,17.85,25.3,27.79,5.59,23.47,76.53,3.36,293,3.01,3.11,3.4,3.73,3.39,63.62,2.59,96.4,8.31,-0.07,0.11,-0.14,2,68,False,True,False,True,False
152,Jason,Hayes,robertwilcox@example.com,Lecturer,2014-05-12,832A,69961,11,13,Education,Holly Wood,Clark Hall,1,33,3,1,133,3346,16,2.93,2.61,31.72,26.43,19.74,14.68,7.43,92.57,3.33,368,3.83,4.21,4.73,2.11,3.36,89.6,2.87,95.69,4.73,0.03,-0.11,-0.12,12,51,False,False,True,False,False
153,Cody,Simmons,nicholas27@example.org,Associate Professor,2007-11-13,204C,161250,18,19,Communications,Matthew Foster,Rocha Hall,0,0,0,0,29,1338,6,2.94,2.67,18.55,32.68,21.84,14.27,12.66,87.34,2.61,168,3.71,3.02,3.88,2.84,3.95,83.02,3.41,96.56,10.24,0.16,-0.12,0.37,11,57,False,False,False,False,True
154,Christopher,Reynolds,lisa80@example.net,Adjunct,2025-03-05,924A,164363,0,10,Business Administration,Lisa Hensley,Ray Hall,0,0,0,0,91,657,11,2.84,2.67,27.77,25.78,21.5,7.78,17.17,82.83,3.24,81,3.51,4.87,3.04,2.74,3.13,72.45,2.63,89.49,8.6,-0.1,-0.12,0.31,18,96,False,True,False,False,False
155,Anna,Santiago,qgomez@example.com,Professor,2023-05-28,455C,116148,2,19,Communications,Matthew Foster,Rocha Hall,2,63,6,2,148,1348,28,3.06,3.4,18.94,30.88,22.17,12.6,15.41,84.59,2.99,470,3.35,4.77,3.76,4.03,3.09,78.44,3.21,87.13,4.83,-0.43,-0.19,-0.02,5,31,False,True,False,True,True
156,Jennifer,Schmitt,michael98@example.org,Professor,2009-02-19,618C,104725,16,12,Nursing,David Garcia,Ramirez Hall,6,170,25,6,67,4000,8,2.66,2.5,26.12,33.11,28.99,6.34,5.44,94.56,3.35,218,4.96,4.33,4.79,3.4,3.39,83.36,2.94,85.34,7.63,-0.36,0.13,-0.47,2,25,True,False,False,False,True
157,Timothy,Boone,megan51@example.com,Lecturer,2017-07-10,942B,73833,8,1,Computer Science,Allison Hill,Walker Hall,6,137,24,6,54,2535,25,3.29,2.96,25.28,25.91,29.8,12.83,6.18,93.82,2.63,141,3.36,4.87,3.9,3.5,3.35,82.11,3.29,86.75,12.8,0.25,0.25,-0.49,20,52,False,False,False,True,False
158,Lindsay,Bruce,lynchdiane@example.net,Assistant Professor,2011-05-23,750B,152708,14,14,Art,Timothy Wong,Lynch Hall,2,26,7,2,127,3780,18,2.74,3.42,25.96,26.29,16.92,8.15,22.68,77.32,3.46,342,3.89,3.01,3.98,2.54,4.26,92.63,2.71,93.98,2.43,0.47,0.0,-0.47,12,22,False,True,False,False,False
159,Henry,Park,sandra50@example.org,Lecturer,2023-06-10,280C,128386,2,5,Biology,Kevin Pacheco,Smith Hall,2,50,8,2,38,2064,23,3.42,3.3,16.98,39.91,25.48,12.1,5.53,94.47,3.17,353,4.43,4.42,3.91,2.5,3.96,93.26,2.68,85.66,9.07,-0.04,-0.27,-0.42,11,32,False,False,False,False,False
160,Ashley,Morales,joycebonilla@example.org,Adjunct,2020-12-18,927C,161533,5,9,Economics,Valerie Gray,Arnold Hall,2,53,7,2,115,1173,23,3.34,3.47,26.69,29.65,29.04,7.31,7.31,92.69,2.66,222,3.24,3.32,3.36,4.08,2.95,80.53,3.36,87.52,13.79,0.25,0.2,-0.45,18,67,False,False,False,True,False
161,Jason,Barnes,eric45@example.net,Lecturer,2017-12-19,546C,137656,8,16,Philosophy,Margaret Hawkins DDS,Cameron Hall,3,63,12,3,50,3525,13,2.85,3.42,34.15,25.22,15.82,14.05,10.76,89.24,2.67,294,4.01,3.95,4.87,2.16,3.27,67.84,3.12,91.93,13.41,-0.23,-0.12,-0.38,10,76,False,False,True,False,False
162,Nicole,Moore,craigjoseph@example.net,Assistant Professor,2014-07-10,972A,168885,11,9,Economics,Valerie Gray,Arnold Hall,4,120,17,4,32,4536,12,3.34,3.05,33.46,35.15,18.33,7.4,5.66,94.34,2.86,428,3.42,4.53,3.08,3.83,3.3,90.8,2.8,90.45,8.35,0.05,0.26,0.23,1,3,False,False,True,False,False
163,Catherine,Perry,kariwilson@example.com,Assistant Professor,2008-04-05,561A,158366,17,3,Physics,Allen Robinson,Wagner Hall,2,44,7,2,120,1664,15,3.04,2.7,24.09,38.83,26.63,12.38,-1.93,101.93,2.93,451,4.3,4.39,3.76,2.0,4.41,65.57,3.28,96.64,11.82,-0.41,0.11,-0.43,19,9,False,False,False,True,False
164,Erika,Watkins,brandon69@example.org,Adjunct,2006-03-13,724C,109674,19,15,Music,Nicholas Martin,Gray Hall,3,65,14,3,82,2762,21,3.18,3.47,33.73,32.91,21.07,11.57,0.72,99.28,2.85,276,3.17,4.19,4.87,3.42,4.17,89.4,2.62,87.73,8.59,-0.01,-0.14,0.31,9,67,False,False,True,True,False
165,Kevin,Clark,kathrynroberts@example.org,Professor,2006-03-13,606B,83834,19,11,Engineering,Amber Perez,Roberts Hall,3,57,13,3,113,4630,28,3.05,2.6,15.44,39.78,28.19,7.6,8.99,91.01,3.4,81,4.78,3.04,4.69,3.35,4.17,61.57,2.73,95.17,13.59,0.42,0.25,-0.35,10,85,True,False,False,True,True
166,Julie,Thompson,opatel@example.net,Associate Professor,2017-03-20,463B,104608,8,16,Philosophy,Margaret Hawkins DDS,Cameron Hall,3,88,15,3,60,3206,21,3.41,2.57,25.82,38.91,25.3,12.93,-2.96,102.96,2.88,385,3.82,4.75,4.67,2.64,2.69,68.16,2.66,86.01,2.73,-0.22,-0.26,-0.21,20,89,False,False,False,True,True
167,Elizabeth,Gomez,chensley@example.com,Adjunct,2006-06-01,818B,132848,19,9,Economics,Valerie Gray,Arnold Hall,1,25,4,1,24,1608,18,3.14,3.17,17.46,37.3,26.34,7.59,11.31,88.69,2.93,109,3.86,3.6,4.23,4.05,3.29,79.99,2.93,94.39,10.21,-0.14,-0.05,0.44,18,91,False,False,False,True,False
168,Samantha,Atkins,tberry@example.net,Adjunct,2014-05-25,295A,91635,11,1,Computer Science,Allison Hill,Walker Hall,2,63,8,2,122,3046,18,2.64,2.81,19.81,33.26,23.73,14.11,9.09,90.91,3.19,427,3.59,4.96,3.23,2.46,4.04,82.82,3.08,93.5,5.78,0.03,-0.21,-0.42,11,19,False,False,False,False,False
169,Darius,Smith,george97@example.net,Lecturer,2024-06-08,668A,150519,1,14,Art,Timothy Wong,Lynch Hall,0,0,0,0,121,4287,14,2.55,2.68,15.28,32.1,16.16,7.44,29.02,70.98,3.5,292,3.32,3.64,3.24,3.04,2.76,66.61,3.35,96.66,11.31,-0.18,0.26,0.17,8,55,False,True,False,True,False
170,Christopher,Richard,ryanmorales@example.org,Lecturer,2013-12-16,558A,72196,12,16,Philosophy,Margaret Hawkins DDS,Cameron Hall,6,165,22,6,22,3804,23,3.06,3.15,27.63,25.55,21.19,12.09,13.54,86.46,3.47,127,4.15,3.47,4.09,2.12,4.26,89.28,2.7,90.68,10.01,0.27,0.23,0.12,4,82,False,False,False,False,False
171,Kyle,Morgan,kimberly18@example.net,Associate Professor,2008-04-27,514C,91890,17,10,Business Administration,Lisa Hensley,Ray Hall,3,81,10,3,48,2674,25,3.34,3.48,21.44,38.96,29.09,7.53,2.98,97.02,2.6,392,3.3,4.17,3.32,3.85,3.97,63.94,2.73,87.27,12.86,-0.5,0.09,-0.15,8,87,False,False,False,True,True
172,William,Bullock,michael23@example.org,Adjunct,2008-12-20,477B,132544,17,10,Business Administration,Lisa Hensley,Ray Hall,2,67,8,2,36,4515,17,2.99,3.07,30.97,29.94,22.78,12.95,3.36,96.64,3.09,437,4.82,4.72,3.07,3.01,3.64,86.83,3.03,89.88,11.56,-0.02,-0.13,0.38,11,33,True,False,True,False,False
173,James,Morrison,thompsonkendra@example.com,Assistant Professor,2015-04-28,535C,132140,10,17,Sociology,Crystal Johnson,Stewart Hall,3,89,9,3,126,1873,18,3.36,2.74,29.23,32.97,15.61,5.49,16.7,83.3,3.31,406,3.42,4.5,4.9,2.93,2.73,73.56,2.71,97.12,2.47,-0.06,-0.05,0.25,1,63,False,True,False,False,False
174,Anne,Riley,michelle52@example.com,Assistant Professor,2007-05-29,819B,95509,18,11,Engineering,Amber Perez,Roberts Hall,4,110,18,4,66,1972,25,2.54,3.04,34.54,30.08,25.59,10.37,-0.58,100.58,3.46,98,3.28,3.33,4.7,2.36,3.18,71.08,3.37,87.99,5.85,0.14,0.05,-0.44,9,68,False,False,True,False,False
175,Scott,Turner,brittany58@example.org,Assistant Professor,2012-04-01,336A,154540,13,10,Business Administration,Lisa Hensley,Ray Hall,1,21,5,1,49,1805,25,2.78,2.87,32.51,35.61,16.93,8.41,6.54,93.46,3.4,372,4.01,3.92,4.09,3.5,3.68,67.8,2.96,92.71,13.39,0.43,0.04,-0.27,2,93,False,False,True,True,False
176,Shannon,Brown,chase19@example.net,Assistant Professor,2016-03-08,222C,130236,9,7,History,Gabrielle Davis,Davis Hall,2,65,10,2,57,4133,16,2.71,2.99,29.23,29.07,16.4,13.12,12.18,87.82,3.46,74,4.98,4.18,3.61,4.38,4.17,61.83,3.1,89.44,12.46,0.21,-0.2,0.25,8,80,True,False,False,True,False
177,Steven,Spencer,colelisa@example.net,Associate Professor,2009-10-22,321C,123464,16,6,English,Melissa Peterson,Moore Hall,3,79,12,3,94,1951,17,3.48,3.47,33.89,27.0,22.65,9.48,6.98,93.02,2.99,105,3.61,4.45,4.68,2.74,3.94,81.95,2.64,86.84,12.18,0.1,-0.23,0.29,18,39,False,False,True,False,True
178,Cassidy,Mason,hayeslisa@example.com,Adjunct,2025-09-09,878C,138222,0,9,Economics,Valerie Gray,Arnold Hall,3,65,12,3,93,2880,17,2.81,3.35,23.21,39.43,26.87,10.81,-0.32,100.32,2.95,115,4.51,3.1,3.38,2.11,3.58,81.82,2.96,89.25,6.3,-0.18,0.18,0.16,2,69,True,False,False,True,False
179,Christopher,Lucas,wrightsamuel@example.com,Professor,2016-07-10,952A,98829,9,10,Business Administration,Lisa Hensley,Ray Hall,1,33,4,1,20,4902,18,2.86,2.64,35.0,38.46,16.92,12.41,-2.79,102.79,3.3,215,3.16,4.52,3.96,3.51,3.46,67.03,3.4,90.5,13.04,-0.43,0.07,-0.02,8,12,False,False,True,False,True
180,Chelsea,Cox,paul59@example.org,Assistant Professor,2021-10-29,283B,61854,4,8,Psychology,Lindsey Roman,Blair Hall,0,0,0,0,103,2526,10,3.48,3.16,29.24,35.05,18.42,10.46,6.83,93.17,2.99,188,4.86,4.75,3.72,3.0,3.19,81.89,3.04,88.89,8.31,0.29,0.07,0.31,19,39,True,False,False,True,False
181,Deborah,Jones,grantpaul@example.com,Associate Professor,2020-07-07,380A,67146,5,18,Political Science,Daniel Hahn,Walter Hall,4,91,18,4,131,2768,27,3.2,2.82,32.31,38.16,15.41,7.65,6.47,93.53,2.68,176,4.86,3.2,3.2,4.15,4.49,93.84,2.92,93.61,14.38,-0.01,-0.13,-0.05,18,11,True,False,True,True,True
182,Diane,Escobar,mathewaguilar@example.org,Assistant Professor,2024-05-17,814A,143606,1,18,Political Science,Daniel Hahn,Walter Hall,2,57,9,2,88,3921,23,2.88,2.54,27.6,29.89,27.17,11.37,3.97,96.03,2.89,197,4.67,3.94,4.59,3.98,3.59,64.59,3.3,93.77,4.47,0.2,0.26,0.03,4,8,True,False,False,False,False
183,Kyle,Douglas,tanderson@example.org,Professor,2012-03-26,993A,135243,13,16,Philosophy,Margaret Hawkins DDS,Cameron Hall,4,81,17,4,121,3823,10,3.48,2.83,22.91,35.8,24.25,14.26,2.78,97.22,2.52,300,4.52,4.43,5.0,4.0,3.37,89.61,2.96,93.79,10.7,0.22,-0.27,0.12,4,64,True,False,False,False,True
184,Nicholas,Conner,elizabethcalderon@example.net,Lecturer,2025-12-26,590B,104657,0,10,Business Administration,Lisa Hensley,Ray Hall,2,71,7,2,70,1964,26,2.77,3.22,17.01,35.58,26.62,12.46,8.33,91.67,2.86,150,4.58,4.78,4.21,2.46,2.77,94.9,2.51,85.33,3.17,-0.35,-0.17,0.01,5,19,True,False,False,True,False
185,Rita,Davis,bromero@example.com,Professor,2012-03-21,358B,74953,13,6,English,Melissa Peterson,Moore Hall,0,0,0,0,34,1170,29,3.03,3.49,16.13,25.73,29.54,5.03,23.57,76.43,3.32,336,4.13,3.12,4.74,2.2,3.81,93.9,2.58,97.58,5.81,0.06,-0.13,-0.08,10,2,False,True,False,False,True
186,Stephanie,Peterson,ilee@example.org,Lecturer,2007-08-02,603A,135631,18,3,Physics,Allen Robinson,Wagner Hall,1,31,3,1,34,2644,9,2.96,3.19,34.47,37.89,16.5,10.64,0.5,99.5,3.04,139,3.65,4.48,4.86,3.8,4.09,88.12,3.46,96.86,8.19,0.05,0.19,-0.09,11,67,False,False,True,False,False
187,Megan,Garcia,stanleynancy@example.net,Associate Professor,2008-08-30,252C,99824,17,2,Mathematics,Megan Mcclain,Miller Hall,1,21,4,1,125,748,11,2.61,3.27,21.0,26.43,17.59,6.57,28.41,71.59,3.08,438,3.1,3.33,3.76,3.35,4.1,82.84,2.92,95.62,9.6,-0.25,0.11,0.05,10,32,False,True,False,False,True
188,Nicholas,Martin,jenniferwilliams@example.com,Associate Professor,2019-07-27,221C,160197,6,3,Physics,Allen Robinson,Wagner Hall,3,51,9,3,116,4261,20,3.03,3.09,31.3,34.29,17.32,5.09,12.0,88.0,3.37,255,4.77,3.43,4.0,2.14,2.93,65.15,2.54,91.21,10.02,-0.26,0.06,-0.38,5,40,True,False,True,False,True
189,John,Wallace,karen73@example.net,Adjunct,2010-10-29,710C,89581,15,14,Art,Timothy Wong,Lynch Hall,3,59,15,3,37,2894,30,3.1,3.26,32.84,37.71,21.44,7.83,0.18,99.82,3.18,141,3.93,4.05,4.22,3.08,4.31,61.23,3.22,93.24,12.6,0.32,0.28,0.12,13,9,False,False,True,False,False
190,Tammy,Mueller,michealvalentine@example.com,Lecturer,2015-04-11,561B,98974,10,17,Sociology,Crystal Johnson,Stewart Hall,3,50,12,3,148,3898,9,2.65,3.01,19.69,33.08,15.62,5.88,25.73,74.27,3.32,56,4.17,4.61,4.65,2.49,4.0,77.87,2.99,93.13,3.0,0.16,-0.13,-0.36,10,57,False,True,False,True,False
191,Juan,Reyes,mburch@example.net,Lecturer,2008-10-23,412C,141399,17,19,Communications,Matthew Foster,Rocha Hall,3,105,10,3,121,4293,7,2.54,2.54,29.7,26.06,19.13,6.73,18.38,81.62,3.49,224,4.14,3.31,3.28,2.3,3.45,81.68,2.98,90.95,6.13,-0.06,0.28,-0.29,7,96,False,True,False,False,False
192,John,Davidson,angela18@example.org,Adjunct,2011-09-29,857A,159973,14,2,Mathematics,Megan Mcclain,Miller Hall,5,107,18,5,139,4447,13,2.99,2.9,18.91,35.17,16.59,6.63,22.7,77.3,3.46,75,3.09,3.75,3.94,2.63,4.21,93.49,2.91,90.44,5.65,0.12,-0.1,0.08,6,69,False,True,False,True,False
193,Kathryn,Nelson,mariahdavis@example.org,Associate Professor,2022-05-18,370C,70641,3,7,History,Gabrielle Davis,Davis Hall,1,30,3,1,76,4507,28,3.36,3.47,25.94,25.62,18.77,9.74,19.93,80.07,2.9,275,3.02,4.08,4.47,4.15,3.33,65.24,3.15,85.03,4.48,0.17,0.14,0.25,18,7,False,True,False,False,True
194,Nicole,Arias,gbrown@example.com,Associate Professor,2010-10-04,277C,69838,15,6,English,Melissa Peterson,Moore Hall,1,27,4,1,30,974,17,3.03,2.98,18.86,28.91,19.04,13.15,20.04,79.96,3.03,92,4.42,3.21,3.55,3.93,3.49,67.1,3.26,96.36,5.13,-0.32,-0.11,0.46,8,69,False,True,False,False,True
195,Virginia,Brooks,florescory@example.net,Professor,2019-01-15,518B,150357,7,6,English,Melissa Peterson,Moore Hall,2,47,9,2,56,2184,29,3.2,2.54,21.63,35.58,29.08,8.12,5.59,94.41,3.04,140,3.5,4.09,4.64,2.85,3.43,64.47,2.57,89.0,9.06,0.37,-0.19,-0.24,18,45,False,False,False,True,True
196,Lacey,Taylor,samantha72@example.net,Lecturer,2015-06-04,398A,90340,10,20,Statistics,Derek Wright,Hoffman Hall,3,82,13,3,101,3811,26,3.03,3.5,23.68,31.35,27.39,8.83,8.75,91.25,3.15,172,4.28,3.85,4.97,2.06,3.17,60.56,2.64,88.04,10.17,0.14,-0.14,0.16,13,50,False,False,False,False,False
197,Christina,Bullock,scottmary@example.net,Assistant Professor,2024-11-05,819B,69329,1,10,Business Administration,Lisa Hensley,Ray Hall,1,19,5,1,129,3160,25,3.16,3.45,21.85,34.04,16.55,10.64,16.92,83.08,3.19,460,4.25,3.25,4.39,2.91,3.29,90.29,3.14,93.87,9.04,0.0,-0.06,0.44,10,11,False,True,False,False,False
198,Chelsea,Henderson,john10@example.org,Assistant Professor,2014-06-09,906C,137304,11,8,Psychology,Lindsey Roman,Blair Hall,3,50,11,3,93,718,14,2.93,3.02,21.53,25.99,25.78,9.92,16.78,83.22,2.77,58,4.65,4.81,3.16,3.2,2.91,68.62,2.64,97.44,5.02,0.4,0.02,-0.08,11,19,True,True,False,True,False
199,Laura,Bryant,copelandvincent@example.net,Lecturer,2006-05-16,217C,89466,19,7,History,Gabrielle Davis,Davis Hall,3,74,13,3,40,4540,5,2.95,3.1,19.59,26.01,21.93,13.93,18.54,81.46,2.51,390,4.57,4.64,4.41,3.26,2.97,89.79,2.92,87.21,12.59,-0.18,-0.02,0.28,19,61,True,True,False,True,False
200,Zachary,Allen,kellysmith@example.com,Assistant Professor,2010-11-08,946A,69359,15,5,Biology,Kevin Pacheco,Smith Hall,4,122,20,4,28,2931,7,3.12,3.01,30.99,30.03,15.93,13.4,9.65,90.35,3.47,193,3.83,4.53,4.88,3.67,3.38,72.38,2.97,94.29,4.66,0.12,0.18,-0.32,1,99,False,False,True,True,False
